Date,Region,ML,Prediction_Date
2020-10-17 00:00:00,Portugal,1.11,2021-01-09 03:00:00
2020-10-18 00:00:00,Portugal,0.9400000000000001,2021-01-07 11:00:00
2020-10-19 00:00:00,Portugal,1.16,2021-01-10 18:00:00
2020-10-20 00:00:00,Portugal,1.36,2021-01-13 18:00:00
2020-10-21 00:00:00,Portugal,1.71,2021-01-18 23:00:00
2020-10-22 00:00:00,Portugal,1.6300000000000001,2021-01-18 04:00:00
2020-10-23 00:00:00,Portugal,1.37,2021-01-15 14:00:00
2020-10-24 00:00:00,Portugal,1.2,2021-01-13 22:00:00
2020-10-25 00:00:00,Portugal,1.12,2021-01-13 03:00:00
2020-10-26 00:00:00,Portugal,1.22,2021-01-14 14:00:00
2020-10-27 00:00:00,Portugal,1.52,2021-01-19 02:00:00
2020-10-28 00:00:00,Portugal,1.54,2021-01-19 09:00:00
2020-10-29 00:00:00,Portugal,1.42,2021-01-18 05:00:00
2020-10-30 00:00:00,Portugal,1.05,2021-01-14 13:00:00
2020-10-31 00:00:00,Portugal,0.64,2021-01-10 11:00:00
2020-11-01 00:00:00,Portugal,0.9500000000000001,2021-01-15 02:00:00
2020-11-02 00:00:00,Portugal,1.1400000000000001,2021-01-17 22:00:00
2020-11-03 00:00:00,Portugal,1.58,2021-01-24 12:00:00
2020-11-04 00:00:00,Portugal,1.8800000000000001,2021-01-29 00:00:00
2020-11-05 00:00:00,Portugal,1.77,2021-01-27 22:00:00
2020-11-06 00:00:00,Portugal,1.4000000000000001,2021-01-24 06:00:00
2020-11-07 00:00:00,Portugal,1.02,2021-01-20 11:00:00
2020-11-08 00:00:00,Portugal,0.61,2021-01-16 09:00:00
2020-11-09 00:00:00,Portugal,0.78,2021-01-18 22:00:00
2020-11-10 00:00:00,Portugal,0.9400000000000001,2021-01-21 07:00:00
2020-11-11 00:00:00,Portugal,1.22,2021-01-25 11:00:00
2020-11-12 00:00:00,Portugal,1.45,2021-01-28 21:00:00
2020-11-13 00:00:00,Portugal,1.6500000000000001,2021-01-31 21:00:00
2020-11-14 00:00:00,Portugal,1.32,2021-01-28 14:00:00
2020-11-15 00:00:00,Portugal,1.09,2021-01-26 07:00:00
2020-11-16 00:00:00,Portugal,0.97,2021-01-25 03:00:00
2020-11-17 00:00:00,Portugal,0.9,2021-01-24 11:00:00
2020-11-18 00:00:00,Portugal,0.96,2021-01-25 08:00:00
2020-11-19 00:00:00,Portugal,0.9400000000000001,2021-01-25 04:00:00
2020-11-20 00:00:00,Portugal,0.72,2021-01-23 00:00:00
2020-11-21 00:00:00,Portugal,0.67,2021-01-22 13:00:00
2020-11-22 00:00:00,Portugal,0.48,2021-01-20 16:00:00
2020-11-23 00:00:00,Portugal,0.6,2021-01-22 11:00:00
2020-11-24 00:00:00,Portugal,0.9,2021-01-26 23:00:00
2020-11-25 00:00:00,Portugal,1.12,2021-01-30 06:00:00
2020-11-26 00:00:00,Portugal,1.16,2021-01-30 20:00:00
2020-11-27 00:00:00,Portugal,0.9,2021-01-28 06:00:00
2020-11-28 00:00:00,Portugal,0.49,2021-01-24 04:00:00
2020-11-29 00:00:00,Portugal,0.2,2021-01-21 07:00:00
2020-11-30 00:00:00,Portugal,0.15,2021-01-20 19:00:00
2020-12-01 00:00:00,Portugal,0.61,2021-01-27 16:00:00
2020-12-02 00:00:00,Portugal,1.28,2021-02-06 17:00:00
2020-12-03 00:00:00,Portugal,1.54,2021-02-10 14:00:00
2020-12-04 00:00:00,Portugal,1.41,2021-02-09 07:00:00
2020-12-05 00:00:00,Portugal,1.07,2021-02-05 22:00:00
2020-12-06 00:00:00,Portugal,0.71,2021-02-02 08:00:00
2020-12-07 00:00:00,Portugal,0.46,2021-01-30 21:00:00
2020-12-08 00:00:00,Portugal,0.6900000000000001,2021-02-03 07:00:00
2020-12-09 00:00:00,Portugal,1.0,2021-02-07 22:00:00
2020-12-10 00:00:00,Portugal,1.3800000000000001,2021-02-13 14:00:00
2020-12-11 00:00:00,Portugal,1.22,2021-02-12 00:00:00
2020-12-12 00:00:00,Portugal,0.87,2021-02-08 12:00:00
2020-12-13 00:00:00,Portugal,0.71,2021-02-06 22:00:00
2020-12-14 00:00:00,Portugal,0.81,2021-02-08 10:00:00
2020-12-15 00:00:00,Portugal,0.97,2021-02-10 19:00:00
2020-12-16 00:00:00,Portugal,1.26,2021-02-15 03:00:00
2020-12-17 00:00:00,Portugal,1.26,2021-02-15 03:00:00
2020-12-18 00:00:00,Portugal,1.0,2021-02-12 13:00:00
2020-12-19 00:00:00,Portugal,0.6,2021-02-08 13:00:00
2020-12-20 00:00:00,Portugal,0.48,2021-02-07 09:00:00
2020-12-21 00:00:00,Portugal,0.76,2021-02-11 13:00:00
2020-12-22 00:00:00,Portugal,1.16,2021-02-17 12:00:00
2020-12-23 00:00:00,Portugal,1.12,2021-02-17 03:00:00
2020-12-24 00:00:00,Portugal,0.87,2021-02-14 15:00:00
2020-12-25 00:00:00,Portugal,0.49,2021-02-10 20:00:00
2020-12-26 00:00:00,Portugal,0.25,2021-02-08 11:00:00
2020-12-27 00:00:00,Portugal,0.72,2021-02-15 12:00:00
2020-12-28 00:00:00,Portugal,1.97,2021-03-06 06:00:00
2020-12-29 00:00:00,Portugal,2.65,2021-03-16 10:00:00
2020-12-30 00:00:00,Portugal,2.38,2021-03-13 18:00:00
2020-12-31 00:00:00,Portugal,1.68,2021-03-06 18:00:00
2021-01-01 00:00:00,Portugal,1.03,2021-02-28 07:00:00
2021-01-02 00:00:00,Portugal,0.59,2021-02-23 22:00:00
2021-01-03 00:00:00,Portugal,0.92,2021-02-28 20:00:00
2021-01-04 00:00:00,Portugal,1.58,2021-03-10 17:00:00
2021-01-05 00:00:00,Portugal,2.18,2021-03-19 17:00:00
2021-01-06 00:00:00,Portugal,2.2800000000000002,2021-03-21 05:00:00
2021-01-07 00:00:00,Portugal,1.8,2021-03-16 10:00:00
2021-01-08 00:00:00,Portugal,1.2,2021-03-10 10:00:00
2021-01-09 00:00:00,Portugal,0.81,2021-03-06 13:00:00
2021-01-10 00:00:00,Portugal,0.64,2021-03-04 21:00:00
2021-01-11 00:00:00,Portugal,0.9,2021-03-08 18:00:00
2021-01-12 00:00:00,Portugal,1.26,2021-03-14 03:00:00
2021-01-13 00:00:00,Portugal,1.53,2021-03-18 04:00:00
2021-01-14 00:00:00,Portugal,1.54,2021-03-18 07:00:00
2021-01-15 00:00:00,Portugal,1.22,2021-03-15 03:00:00
2021-01-16 00:00:00,Portugal,1.0,2021-03-12 23:00:00
2021-01-17 00:00:00,Portugal,1.01,2021-03-13 02:00:00
2021-01-18 00:00:00,Portugal,1.21,2021-03-16 01:00:00
2021-01-19 00:00:00,Portugal,1.47,2021-03-19 22:00:00
2021-01-20 00:00:00,Portugal,1.61,2021-03-22 00:00:00
2021-01-21 00:00:00,Portugal,1.45,2021-03-20 10:00:00
2021-01-22 00:00:00,Portugal,1.09,2021-03-16 20:00:00
2021-01-23 00:00:00,Portugal,0.73,2021-03-13 06:00:00
2021-01-24 00:00:00,Portugal,0.63,2021-03-12 07:00:00
2021-01-25 00:00:00,Portugal,0.91,2021-03-16 11:00:00
2021-01-26 00:00:00,Portugal,1.17,2021-03-20 08:00:00
2021-01-27 00:00:00,Portugal,1.31,2021-03-22 10:00:00
2021-01-28 00:00:00,Portugal,1.2,2021-03-21 08:00:00
2021-01-29 00:00:00,Portugal,0.8,2021-03-17 09:00:00
2021-01-30 00:00:00,Portugal,0.23,2021-03-11 17:00:00
2021-01-31 00:00:00,Portugal,0.0,2021-03-09 10:00:00
2021-02-01 00:00:00,Portugal,0.0,2021-03-09 10:00:00
2021-02-02 00:00:00,Portugal,0.33,2021-03-09 10:00:00
2021-02-03 00:00:00,Portugal,0.62,2021-03-13 18:00:00
2021-02-04 00:00:00,Portugal,0.66,2021-03-14 08:00:00
2021-02-05 00:00:00,Portugal,0.43,2021-03-12 01:00:00
2021-02-06 00:00:00,Portugal,0.0,2021-03-07 18:00:00
2021-02-07 00:00:00,Portugal,0.0,2021-03-07 18:00:00
2021-02-08 00:00:00,Portugal,0.0,2021-03-07 18:00:00
2021-02-09 00:00:00,Portugal,0.21,2021-03-07 18:00:00
2021-02-10 00:00:00,Portugal,0.59,2021-03-13 10:00:00
2021-02-11 00:00:00,Portugal,0.73,2021-03-15 12:00:00
2021-02-12 00:00:00,Portugal,0.47000000000000003,2021-03-12 22:00:00
2021-02-13 00:00:00,Portugal,0.1,2021-03-09 06:00:00
2021-02-14 00:00:00,Portugal,0.0,2021-03-08 06:00:00
2021-02-15 00:00:00,Portugal,0.17,2021-03-08 06:00:00
2021-02-16 00:00:00,Portugal,0.6,2021-03-14 16:00:00
2021-02-17 00:00:00,Portugal,0.88,2021-03-18 20:00:00
2021-02-18 00:00:00,Portugal,0.97,2021-03-20 04:00:00
2021-02-19 00:00:00,Portugal,0.62,2021-03-16 16:00:00
2021-02-20 00:00:00,Portugal,0.25,2021-03-13 00:00:00
2021-02-21 00:00:00,Portugal,0.03,2021-03-10 20:00:00
2021-02-22 00:00:00,Portugal,0.21,2021-03-13 12:00:00
2021-02-23 00:00:00,Portugal,0.51,2021-03-18 00:00:00
2021-02-24 00:00:00,Portugal,0.88,2021-03-23 13:00:00
2021-02-25 00:00:00,Portugal,0.92,2021-03-24 03:00:00
2021-02-26 00:00:00,Portugal,0.71,2021-03-22 01:00:00
2021-02-27 00:00:00,Portugal,0.33,2021-03-18 06:00:00
2021-02-28 00:00:00,Portugal,0.17,2021-03-16 16:00:00
2021-03-01 00:00:00,Portugal,0.38,2021-03-19 19:00:00
2021-03-02 00:00:00,Portugal,0.81,2021-03-26 05:00:00
2021-03-03 00:00:00,Portugal,1.2,2021-04-01 01:00:00
2021-03-04 00:00:00,Portugal,1.33,2021-04-02 23:00:00
2021-03-05 00:00:00,Portugal,1.11,2021-03-31 19:00:00
2021-03-06 00:00:00,Portugal,0.84,2021-03-29 03:00:00
2021-03-07 00:00:00,Portugal,0.55,2021-03-26 06:00:00
2021-03-08 00:00:00,Portugal,0.52,2021-03-25 23:00:00
2021-03-09 00:00:00,Portugal,0.56,2021-03-26 13:00:00
2021-03-10 00:00:00,Portugal,0.65,2021-03-27 21:00:00
2021-03-11 00:00:00,Portugal,0.76,2021-03-29 12:00:00
2021-03-12 00:00:00,Portugal,0.67,2021-03-28 15:00:00
2021-03-13 00:00:00,Portugal,0.4,2021-03-25 23:00:00
2021-03-14 00:00:00,Portugal,0.47000000000000003,2021-03-27 00:00:00
2021-03-15 00:00:00,Portugal,0.58,2021-03-28 15:00:00
2021-03-16 00:00:00,Portugal,0.88,2021-04-02 03:00:00
2021-03-17 00:00:00,Portugal,1.08,2021-04-05 03:00:00
2021-03-18 00:00:00,Portugal,1.1300000000000001,2021-04-05 21:00:00
2021-03-19 00:00:00,Portugal,0.99,2021-04-04 12:00:00
2021-03-20 00:00:00,Portugal,0.78,2021-04-02 10:00:00
2021-03-21 00:00:00,Portugal,0.51,2021-03-30 18:00:00
2021-03-22 00:00:00,Portugal,0.46,2021-03-30 07:00:00
